,date,PRCP_buffalo,AvTemp_buffalo,PRCP_houston,AvTemp_houston,PRCP_newyork,AvTemp_newyork,PRCP_miami,AvTemp_miami,PRCP_minneapolis,AvTemp_minneapolis
0,2007-01-01,33,7.5,0,9.7,338,10.55,0,24.45,0,-2.75
1,2007-01-02,0,1.9000000000000001,0,8.9,0,8.6,28,25.0,0,-2.8
2,2007-01-03,0,3.6,28,8.899999999999999,0,7.8,0,25.3,0,1.1
3,2007-01-04,0,8.049999999999999,455,12.8,0,10.55,0,24.75,0,2.8
4,2007-01-05,221,10.55,3,16.4,10,13.649999999999999,3,24.7,0,0.5499999999999999
5,2007-01-06,91,8.3,3,17.2,10,17.5,0,25.0,0,0.0
6,2007-01-07,28,3.65,0,14.75,38,10.55,0,25.55,0,-1.4
7,2007-01-08,48,3.05,0,10.85,302,9.15,36,25.0,0,-3.05
8,2007-01-09,3,-0.8499999999999999,0,13.100000000000001,0,5.0,0,19.15,0,-6.65
9,2007-01-10,10,-4.75,0,12.75,0,1.3499999999999999,0,17.75,0,-3.05
10,2007-01-11,0,0.5500000000000003,0,16.65,0,1.65,0,23.1,0,-3.05
11,2007-01-12,89,5.800000000000001,0,22.75,0,6.95,0,23.6,0,-12.8
12,2007-01-13,140,3.9,18,22.5,8,10.85,0,23.9,0,-13.6
13,2007-01-14,23,-0.85,28,16.65,13,6.699999999999999,3,23.35,41,-8.35
14,2007-01-15,267,-0.8499999999999999,152,5.55,5,7.8,3,22.200000000000003,13,-13.9
15,2007-01-16,8,-6.4,13,1.95,0,5.0,0,23.85,0,-17.200000000000003
16,2007-01-17,0,-7.25,23,1.95,0,-3.3499999999999996,3,24.700000000000003,0,-10.25
17,2007-01-18,5,-3.35,51,5.25,23,-0.30000000000000004,0,23.9,5,-5.800000000000001
18,2007-01-19,46,-1.95,3,8.35,13,3.3499999999999996,0,24.450000000000003,0,-10.0
19,2007-01-20,0,-8.05,66,10.85,0,-1.65,0,23.049999999999997,0,-9.45
20,2007-01-21,0,-9.75,69,12.2,0,-3.3499999999999996,0,23.9,18,-5.0
21,2007-01-22,18,-5.3,0,10.8,0,-0.55,0,25.25,0,-5.85
22,2007-01-23,130,-3.3499999999999996,284,7.2,0,1.0999999999999999,20,25.25,0,-6.3500000000000005
23,2007-01-24,5,-4.75,251,7.2,0,2.75,0,23.9,0,-5.55
24,2007-01-25,10,-11.4,0,11.1,0,-2.7500000000000004,15,19.200000000000003,0,-8.3
25,2007-01-26,3,-11.7,0,10.25,0,-8.05,0,17.2,0,-0.8500000000000001
26,2007-01-27,5,-1.9500000000000002,213,15.799999999999999,0,-0.2999999999999998,0,19.75,0,-9.700000000000001
27,2007-01-28,13,-5.0,0,8.9,20,3.05,28,20.55,0,-15.799999999999999
28,2007-01-29,5,-9.7,0,7.5,5,-2.2,0,15.549999999999999,0,-9.7
29,2007-01-30,13,-7.2,36,9.7,10,-1.1,0,15.850000000000001,0,-14.149999999999999
30,2007-01-31,0,-6.95,15,8.05,10,-0.8499999999999999,0,18.6,3,-11.7
31,2007-02-01,0,-4.75,25,9.7,0,0.2999999999999998,0,22.5,0,-14.75
32,2007-02-02,28,-6.1,0,7.5,43,2.5,0,26.4,0,-17.5
33,2007-02-03,56,-10.25,0,6.699999999999999,0,-0.30000000000000004,0,22.5,0,-21.4
34,2007-02-04,0,-15.0,0,11.100000000000001,0,-4.2,234,19.200000000000003,0,-22.8
35,2007-02-05,0,-14.45,0,11.649999999999999,0,-9.45,3,18.9,0,-21.95
36,2007-02-06,15,-12.75,0,13.899999999999999,0,-6.949999999999999,0,17.75,28,-17.5
37,2007-02-07,0,-11.65,0,16.35,0,-6.4,0,20.55,0,-18.9
38,2007-02-08,10,-8.65,0,19.4,0,-4.7,0,22.2,0,-19.45
39,2007-02-09,0,-7.2,0,12.25,0,-3.0500000000000003,0,22.25,0,-16.95
40,2007-02-10,20,-7.8,0,8.35,0,-1.4,0,21.15,0,-17.8
41,2007-02-11,8,-7.5,0,11.100000000000001,0,-2.5,8,20.85,0,-8.049999999999999
42,2007-02-12,0,-6.699999999999999,274,17.25,0,1.95,102,20.549999999999997,0,-9.7
43,2007-02-13,28,-12.25,0,11.65,5,-1.95,0,23.9,0,-10.55
44,2007-02-14,81,-11.100000000000001,0,5.800000000000001,201,-3.9,0,24.75,0,-15.0
45,2007-02-15,3,-14.15,0,4.45,0,-6.1000000000000005,10,20.3,0,-15.850000000000001
46,2007-02-16,20,-9.75,0,4.15,0,-5.0,41,13.05,0,-12.25
47,2007-02-17,18,-7.5,0,10.799999999999999,0,-1.6999999999999997,0,11.95,0,-7.25
48,2007-02-18,5,-9.7,0,9.45,0,-2.5,5,13.899999999999999,0,-8.1
49,2007-02-19,0,-6.1,0,12.8,0,-5.85,0,13.350000000000001,0,-0.30000000000000027
50,2007-02-20,15,2.8,0,19.450000000000003,25,3.85,0,18.9,0,-1.1
51,2007-02-21,0,0.0,20,21.4,3,6.65,0,21.1,0,2.7500000000000004
52,2007-02-22,61,-1.1,0,20.55,36,4.2,0,22.25,0,-3.6
53,2007-02-23,10,-7.2,3,17.75,0,-0.2999999999999998,0,20.85,8,-1.3499999999999999
54,2007-02-24,0,-10.25,15,20.0,0,0.25,0,20.85,163,-2.75
55,2007-02-25,18,-4.7,0,16.1,38,0.30000000000000004,0,23.65,89,-2.5
56,2007-02-26,28,-0.8,0,17.8,48,1.0999999999999999,0,25.0,10,-1.3499999999999999
57,2007-02-27,8,-1.4,5,19.700000000000003,0,3.9,140,25.55,3,-1.65
58,2007-02-28,3,-3.05,0,20.549999999999997,0,5.3,0,25.0,48,-0.25
59,2007-03-01,18,-2.25,0,19.200000000000003,25,3.9,0,25.3,229,-1.9000000000000001
60,2007-03-02,114,3.3499999999999996,0,15.25,620,9.15,0,26.95,43,-5.3
61,2007-03-03,3,-0.55,0,14.7,0,8.9,0,27.75,0,-8.6
62,2007-03-04,0,-3.05,0,10.850000000000001,0,3.65,0,22.8,0,-6.95
63,2007-03-05,13,-8.05,0,11.4,0,0.2999999999999998,0,18.85,0,-7.199999999999999
64,2007-03-06,0,-15.3,0,12.75,0,-7.2,0,19.4,0,-9.149999999999999
65,2007-03-07,5,-9.7,0,15.55,18,-6.95,0,21.4,0,-5.25
66,2007-03-08,0,-7.75,0,16.65,0,-2.5,0,22.25,0,-1.15
67,2007-03-09,0,-1.4,0,18.9,0,-4.15,0,23.049999999999997,0,4.15
68,2007-03-10,13,5.0,0,21.1,18,5.8500000000000005,0,24.15,0,3.0500000000000003
69,2007-03-11,0,0.2500000000000001,5,18.85,48,7.2,0,23.05,0,3.0500000000000003
70,2007-03-12,3,2.25,442,19.15,0,7.75,3,24.15,0,7.75
71,2007-03-13,0,10.6,231,19.75,0,9.45,0,23.65,0,11.95
72,2007-03-14,84,10.6,785,17.5,0,13.35,0,24.2,0,3.05
73,2007-03-15,20,1.4,3,20.55,69,11.700000000000001,0,24.7,0,0.55
74,2007-03-16,13,-4.75,0,18.35,284,0.5499999999999998,447,24.15,0,-2.25
75,2007-03-17,36,-3.65,0,16.4,3,1.4,0,19.7,0,0.0
76,2007-03-18,0,-3.3499999999999996,0,18.9,0,1.65,0,18.049999999999997,0,1.4
77,2007-03-19,5,-1.4,0,21.4,0,3.3499999999999996,0,20.85,0,1.4
78,2007-03-20,0,-1.9499999999999997,8,22.25,0,5.85,0,22.799999999999997,0,1.1
79,2007-03-21,8,3.05,0,22.799999999999997,0,1.1,5,23.05,5,9.15
80,2007-03-22,94,10.0,0,21.950000000000003,8,12.2,218,21.9,0,5.55
81,2007-03-23,0,6.6499999999999995,0,22.75,18,12.25,8,25.0,0,10.25
82,2007-03-24,135,5.25,0,22.5,13,8.600000000000001,5,24.45,28,11.65
83,2007-03-25,0,7.5,0,22.5,0,7.5,0,23.65,46,18.05
84,2007-03-26,102,13.899999999999999,13,21.95,0,8.9,0,24.7,0,18.6
85,2007-03-27,0,12.2,109,23.9,8,16.4,0,24.45,23,11.95
86,2007-03-28,0,5.55,0,23.9,0,12.75,0,23.9,109,9.45
87,2007-03-29,0,4.15,0,24.45,0,8.850000000000001,0,24.45,0,10.3
88,2007-03-30,0,6.1,0,23.1,0,12.5,0,25.0,259,7.75
89,2007-03-31,0,6.65,635,20.549999999999997,0,10.3,0,23.6,183,7.2
90,2007-04-01,25,12.2,20,23.299999999999997,18,8.1,3,23.9,23,6.35
91,2007-04-02,5,8.05,0,23.049999999999997,36,8.899999999999999,0,24.200000000000003,3,7.25
92,2007-04-03,0,10.0,0,24.700000000000003,0,10.85,0,25.0,13,-0.5500000000000003
93,2007-04-04,89,5.3,25,19.700000000000003,201,6.1,0,24.75,3,-4.7
94,2007-04-05,18,-3.5999999999999996,0,18.05,0,5.25,28,24.75,0,-4.45
95,2007-04-06,0,-4.199999999999999,0,17.5,0,3.5999999999999996,0,22.5,0,-5.3
96,2007-04-07,0,-4.45,104,8.6,0,3.5999999999999996,0,19.75,0,-3.85
97,2007-04-08,0,-2.8,97,8.05,0,2.8,0,19.15,0,-1.4
98,2007-04-09,0,-0.2500000000000001,0,14.45,0,5.55,0,22.5,0,-0.30000000000000027
99,2007-04-10,0,1.9499999999999997,8,21.4,0,6.1,508,25.55,30,2.5
100,2007-04-11,74,3.35,0,21.95,0,6.699999999999999,284,25.3,74,0.55
101,2007-04-12,58,6.699999999999999,0,18.9,404,6.1,490,24.15,3,3.05
102,2007-04-13,10,1.0999999999999999,18,22.5,0,8.35,0,26.15,0,5.3
103,2007-04-14,8,2.8,104,17.25,0,9.75,0,26.9,0,6.95
104,2007-04-15,53,1.1,0,14.45,1699,9.45,33,23.9,0,9.450000000000001
105,2007-04-16,165,2.8,0,16.1,132,8.3,0,17.75,0,14.7
106,2007-04-17,13,4.75,183,18.35,13,8.05,0,21.1,0,12.8
107,2007-04-18,3,6.1,0,19.15,0,8.899999999999999,0,22.5,0,11.1
108,2007-04-19,0,7.2,0,19.450000000000003,0,12.5,0,24.45,0,12.25
109,2007-04-20,0,9.450000000000001,0,21.4,0,14.75,0,23.35,0,15.55
110,2007-04-21,0,11.1,0,21.1,0,17.25,0,23.049999999999997,0,21.1
111,2007-04-22,0,13.6,0,23.049999999999997,0,17.75,0,23.6,76,18.65
112,2007-04-23,71,15.799999999999999,3,22.8,0,20.799999999999997,0,23.05,3,15.0
113,2007-04-24,0,10.55,3,24.200000000000003,0,19.45,0,23.9,0,13.600000000000001
114,2007-04-25,81,7.25,625,22.799999999999997,20,13.3,0,25.0,0,11.95
115,2007-04-26,25,10.0,0,21.65,0,12.8,8,25.8,0,12.5
116,2007-04-27,8,11.95,0,19.75,470,10.850000000000001,0,26.1,0,15.799999999999999
117,2007-04-28,46,5.800000000000001,0,23.049999999999997,0,16.95,0,27.799999999999997,0,18.35
118,2007-04-29,0,9.15,0,23.9,0,15.85,0,25.0,0,22.5
119,2007-04-30,0,11.4,20,23.85,0,20.0,0,26.65,56,17.2
120,2007-05-01,15,9.15,0,23.9,79,16.4,0,25.299999999999997,0,15.0
121,2007-05-02,0,10.549999999999999,0,25.0,28,16.15,0,26.4,0,13.6
122,2007-05-03,0,11.399999999999999,419,22.75,0,16.95,0,26.950000000000003,0,15.850000000000001
123,2007-05-04,0,11.649999999999999,0,26.65,0,16.4,0,27.799999999999997,23,14.75
124,2007-05-05,0,12.5,0,26.95,0,16.95,0,27.25,23,16.1
125,2007-05-06,0,10.0,0,26.65,0,12.8,737,25.25,0,16.700000000000003
126,2007-05-07,0,13.600000000000001,0,26.700000000000003,0,13.600000000000001,10,22.799999999999997,15,17.75
127,2007-05-08,0,16.4,0,25.25,0,15.55,0,22.5,33,18.049999999999997
128,2007-05-09,0,21.1,0,24.7,0,21.1,0,24.15,0,19.2
129,2007-05-10,28,16.1,602,23.9,0,21.4,0,25.25,0,21.950000000000003
130,2007-05-11,0,17.75,43,21.950000000000003,165,20.85,0,25.85,0,17.75
131,2007-05-12,0,11.1,0,25.25,56,17.8,0,26.7,3,16.15
132,2007-05-13,0,10.0,8,26.7,0,15.85,0,27.5,3,22.2
133,2007-05-14,3,12.5,3,26.95,0,15.850000000000001,0,26.4,0,26.4
134,2007-05-15,79,19.75,0,26.95,0,22.8,43,26.4,0,14.7
135,2007-05-16,61,13.05,0,25.25,180,24.45,25,25.299999999999997,0,11.95
136,2007-05-17,23,9.45,0,22.75,0,16.4,0,27.200000000000003,0,13.35
137,2007-05-18,0,9.700000000000001,0,22.5,3,11.100000000000001,0,26.700000000000003,23,21.1
138,2007-05-19,0,10.85,0,22.25,30,12.5,15,26.15,0,18.35
139,2007-05-20,10,11.4,0,21.95,10,19.200000000000003,404,24.200000000000003,8,10.55
140,2007-05-21,0,11.4,0,23.35,0,18.3,10,26.4,3,20.799999999999997
141,2007-05-22,0,16.1,150,23.049999999999997,0,17.8,53,26.1,3,23.05
142,2007-05-23,0,21.65,0,26.65,0,18.85,0,26.1,36,21.950000000000003
143,2007-05-24,0,23.35,15,26.65,0,23.6,5,25.0,147,13.600000000000001
144,2007-05-25,0,21.15,58,25.55,0,27.8,3,25.55,0,13.35
145,2007-05-26,0,18.05,290,24.45,0,26.4,28,24.7,0,17.2
146,2007-05-27,3,20.3,0,25.25,3,24.7,3,26.35,0,14.75
147,2007-05-28,0,15.850000000000001,853,23.65,0,25.0,0,26.65,0,20.85
148,2007-05-29,0,17.25,3,26.1,0,22.2,0,26.35,135,23.85
149,2007-05-30,0,21.4,0,26.95,0,22.799999999999997,5,26.65,53,22.5
150,2007-05-31,0,24.450000000000003,0,26.15,0,25.8,0,26.35,0,20.0
151,2007-06-01,0,23.6,0,26.700000000000003,0,25.549999999999997,437,23.6,20,19.450000000000003
152,2007-06-02,0,24.15,325,27.5,0,27.5,86,26.950000000000003,53,20.0
153,2007-06-03,74,23.3,3,27.799999999999997,328,22.75,0,28.049999999999997,20,18.6
154,2007-06-04,25,20.25,58,27.5,399,18.65,0,27.5,0,20.0
155,2007-06-05,130,13.049999999999999,0,26.1,0,24.7,0,29.4,0,16.15
156,2007-06-06,0,11.65,0,26.650000000000002,0,18.3,91,26.65,38,16.4
157,2007-06-07,0,19.15,0,29.15,0,19.4,3,27.25,0,23.3
158,2007-06-08,81,23.6,0,30.0,0,24.15,366,25.25,0,17.25
159,2007-06-09,0,17.25,0,29.15,0,22.5,13,26.1,0,21.4
160,2007-06-10,0,17.2,0,29.15,0,20.25,0,27.200000000000003,0,24.75
161,2007-06-11,0,19.15,0,28.9,13,24.15,0,28.849999999999998,0,26.1
162,2007-06-12,0,22.75,0,29.15,48,24.45,414,27.799999999999997,0,26.7
163,2007-06-13,0,23.9,33,29.15,0,18.05,297,26.4,0,26.400000000000002
164,2007-06-14,0,20.8,0,28.9,0,16.9,208,25.85,0,26.65
165,2007-06-15,0,20.85,53,28.049999999999997,0,19.75,450,26.1,5,27.5
166,2007-06-16,0,20.85,81,26.700000000000003,0,22.8,112,27.5,3,25.85
167,2007-06-17,0,22.5,541,25.0,0,26.400000000000002,145,27.25,0,27.2
168,2007-06-18,0,23.65,0,28.599999999999998,0,25.25,287,27.25,28,23.3
169,2007-06-19,71,24.700000000000003,0,29.45,15,24.450000000000003,0,27.5,0,20.85
170,2007-06-20,0,19.2,13,28.65,28,23.9,0,27.799999999999997,5,25.0
171,2007-06-21,0,21.4,0,28.65,69,23.85,71,28.6,0,21.950000000000003
172,2007-06-22,0,16.95,0,28.35,0,21.65,0,29.15,277,21.65
173,2007-06-23,0,16.1,13,26.950000000000003,0,20.55,0,29.2,0,21.95
174,2007-06-24,0,21.4,0,28.05,0,23.049999999999997,64,28.599999999999998,0,23.6
175,2007-06-25,0,23.049999999999997,254,26.1,0,25.299999999999997,0,29.2,0,24.700000000000003
176,2007-06-26,0,25.849999999999998,33,28.6,0,28.6,3,28.9,71,28.35
177,2007-06-27,0,26.4,0,28.900000000000002,211,28.9,155,26.950000000000003,0,22.2
178,2007-06-28,81,22.75,0,28.3,5,28.6,155,26.95,0,18.6
179,2007-06-29,0,19.4,3,27.75,0,23.6,511,26.950000000000003,0,20.0
180,2007-06-30,0,18.049999999999997,8,27.5,30,24.45,0,28.9,0,22.5
181,2007-07-01,0,16.65,193,25.3,0,20.85,0,28.3,0,23.05
182,2007-07-02,0,16.95,269,25.55,0,20.0,0,28.849999999999998,0,22.75
183,2007-07-03,0,18.65,0,26.9,0,23.05,180,28.35,51,25.25
184,2007-07-04,142,17.799999999999997,112,25.0,15,21.4,119,27.5,0,25.8
185,2007-07-05,89,20.6,549,25.549999999999997,277,24.200000000000003,447,28.05,0,25.0
186,2007-07-06,0,20.85,122,26.65,13,25.85,25,28.900000000000002,0,25.0
187,2007-07-07,0,21.95,132,28.3,0,26.65,361,28.3,0,27.8
188,2007-07-08,3,23.049999999999997,0,28.849999999999998,0,29.15,0,28.9,376,27.5
189,2007-07-09,0,26.65,0,29.7,0,28.65,0,29.700000000000003,0,24.15
190,2007-07-10,0,26.950000000000003,0,30.0,0,28.9,0,30.299999999999997,0,20.85
191,2007-07-11,18,20.6,0,29.7,221,27.200000000000003,165,28.849999999999998,0,19.7
192,2007-07-12,3,18.35,79,30.0,0,24.75,8,29.150000000000002,0,20.3
193,2007-07-13,0,19.15,0,29.4,0,26.65,0,29.2,13,19.700000000000003
194,2007-07-14,30,19.450000000000003,0,28.6,0,25.55,0,30.0,0,22.5
195,2007-07-15,5,19.450000000000003,155,26.4,0,28.349999999999998,0,28.6,0,22.200000000000003
196,2007-07-16,0,20.25,81,26.950000000000003,0,25.25,0,29.2,3,23.6
197,2007-07-17,15,20.0,0,28.049999999999997,0,26.4,0,30.25,0,25.55
198,2007-07-18,0,22.200000000000003,5,27.5,678,23.9,36,29.7,191,27.25
199,2007-07-19,478,20.799999999999997,343,26.950000000000003,53,27.5,0,30.549999999999997,0,22.25
200,2007-07-20,0,18.3,191,25.85,0,23.9,76,29.2,0,19.75
201,2007-07-21,0,19.15,0,29.2,0,24.15,259,27.75,0,22.5
202,2007-07-22,0,19.7,58,28.849999999999998,0,25.0,48,27.200000000000003,0,24.15
203,2007-07-23,8,19.45,0,28.049999999999997,450,21.35,3,27.799999999999997,0,25.25
204,2007-07-24,0,20.85,0,27.5,0,22.75,25,28.3,0,27.200000000000003
205,2007-07-25,0,22.5,0,27.799999999999997,0,25.549999999999997,0,29.2,0,27.75
206,2007-07-26,10,24.15,61,26.35,0,26.4,36,28.9,203,29.75
207,2007-07-27,41,21.95,173,26.65,0,27.5,117,28.05,0,26.950000000000003
208,2007-07-28,0,23.85,0,28.900000000000002,8,27.200000000000003,0,28.049999999999997,0,25.55
209,2007-07-29,0,23.6,3,28.6,86,25.0,191,28.599999999999998,0,24.75
210,2007-07-30,0,22.2,0,29.7,0,26.65,183,28.849999999999998,0,26.1
211,2007-07-31,0,23.35,0,29.7,0,27.75,15,29.2,0,27.25
212,2007-08-01,0,26.4,0,30.25,0,28.9,23,28.049999999999997,0,28.049999999999997
213,2007-08-02,0,26.95,411,28.05,0,30.55,0,28.349999999999998,0,25.0
214,2007-08-03,0,26.950000000000003,0,28.9,160,28.35,3,29.45,0,23.9
215,2007-08-04,0,23.05,84,28.900000000000002,0,28.599999999999998,0,29.45,38,20.0
216,2007-08-05,0,22.8,69,29.15,0,25.549999999999997,0,31.4,0,20.0
217,2007-08-06,3,25.549999999999997,0,30.0,0,26.95,20,30.0,0,23.85
218,2007-08-07,13,23.9,0,30.55,0,28.900000000000002,0,28.849999999999998,0,28.35
219,2007-08-08,5,25.25,0,30.3,645,29.45,0,29.450000000000003,0,25.8
220,2007-08-09,0,22.25,0,30.3,0,26.35,15,30.0,0,28.35
221,2007-08-10,0,23.05,0,31.15,165,19.45,0,30.0,0,27.2
222,2007-08-11,0,23.1,0,32.2,0,21.95,0,29.75,439,26.4
223,2007-08-12,36,23.299999999999997,0,33.35,0,26.950000000000003,300,28.9,0,23.6
224,2007-08-13,0,22.25,0,32.75,0,27.5,13,29.450000000000003,521,23.6
225,2007-08-14,0,19.200000000000003,0,31.65,0,25.0,89,29.15,0,23.9
226,2007-08-15,0,23.9,0,29.7,0,26.95,3,28.599999999999998,0,22.75
227,2007-08-16,0,23.85,518,26.65,3,27.8,28,28.6,0,21.950000000000003
228,2007-08-17,0,20.55,46,30.0,201,24.75,0,28.9,0,19.45
229,2007-08-18,0,16.95,183,29.45,0,20.549999999999997,13,28.6,381,16.1
230,2007-08-19,0,17.5,0,30.0,20,19.75,102,29.45,287,15.8
231,2007-08-20,13,17.2,0,29.75,13,19.450000000000003,5,30.0,20,17.2
232,2007-08-21,15,17.5,0,29.75,297,15.55,0,30.549999999999997,267,21.65
233,2007-08-22,5,21.4,48,30.299999999999997,3,17.5,0,30.0,0,21.65
234,2007-08-23,193,24.700000000000003,0,30.549999999999997,0,21.65,373,28.65,69,19.450000000000003
235,2007-08-24,5,26.1,0,30.25,0,24.7,0,29.2,0,20.0
236,2007-08-25,0,22.8,0,28.65,0,28.349999999999998,81,28.35,0,20.0
237,2007-08-26,0,20.3,0,30.0,0,26.65,61,29.45,0,21.950000000000003
238,2007-08-27,0,21.65,3,29.15,0,25.0,0,30.299999999999997,180,22.799999999999997
239,2007-08-28,0,23.049999999999997,0,28.599999999999998,0,25.549999999999997,0,30.25,165,22.75
240,2007-08-29,0,25.0,345,27.5,0,26.1,0,30.25,0,19.15
241,2007-08-30,0,19.75,0,28.849999999999998,0,26.950000000000003,0,29.15,0,18.049999999999997
242,2007-08-31,0,18.6,130,28.049999999999997,0,24.7,0,29.75,0,21.1
243,2007-09-01,0,17.75,409,27.5,0,22.5,0,29.45,0,21.950000000000003
244,2007-09-02,0,18.05,0,26.65,0,21.95,0,30.0,0,23.6
245,2007-09-03,0,20.55,323,27.5,0,24.7,231,29.450000000000003,0,24.45
246,2007-09-04,0,18.85,13,27.5,0,26.1,0,29.4,0,27.5
247,2007-09-05,0,23.35,13,28.6,0,23.35,0,30.0,0,26.7
248,2007-09-06,0,26.099999999999998,0,29.15,0,24.700000000000003,5,29.75,297,25.55
249,2007-09-07,10,28.049999999999997,0,30.0,0,26.65,0,29.45,13,20.0
250,2007-09-08,3,24.75,46,29.2,0,27.75,8,28.9,3,16.4
251,2007-09-09,191,19.15,130,29.2,0,26.65,66,26.950000000000003,5,15.0
252,2007-09-10,0,20.0,0,28.849999999999998,0,24.200000000000003,0,28.35,0,15.299999999999999
253,2007-09-11,81,16.65,15,29.15,206,23.6,0,29.45,0,11.950000000000001
254,2007-09-12,0,15.299999999999999,112,25.55,0,21.95,36,29.2,0,12.2
255,2007-09-13,0,16.7,0,27.799999999999997,0,21.35,20,29.15,0,14.15
256,2007-09-14,114,20.55,0,29.15,0,22.2,0,29.2,0,8.6
257,2007-09-15,10,11.350000000000001,0,28.9,23,18.05,0,29.75,0,9.7
258,2007-09-16,0,11.1,0,27.200000000000003,0,16.700000000000003,0,30.0,0,17.5
259,2007-09-17,0,13.9,0,27.5,0,17.200000000000003,0,29.2,0,21.9
260,2007-09-18,0,17.5,0,28.049999999999997,0,18.05,0,28.3,450,21.950000000000003
261,2007-09-19,0,19.700000000000003,3,28.849999999999998,0,19.7,20,27.75,0,16.950000000000003
262,2007-09-20,0,21.95,0,27.5,0,23.05,33,28.349999999999998,320,18.35
263,2007-09-21,0,22.799999999999997,0,26.95,0,24.45,152,28.299999999999997,0,19.75
264,2007-09-22,0,20.3,0,27.2,66,22.2,0,28.05,0,17.2
265,2007-09-23,0,17.2,0,27.5,0,23.6,191,27.25,0,20.799999999999997
266,2007-09-24,0,18.9,0,27.25,0,22.75,132,26.950000000000003,97,23.6
267,2007-09-25,163,22.8,58,27.799999999999997,0,25.299999999999997,318,26.1,0,14.75
268,2007-09-26,69,21.1,124,27.75,0,27.200000000000003,201,24.450000000000003,71,13.6
269,2007-09-27,36,16.35,0,28.349999999999998,0,25.85,0,27.200000000000003,0,16.65
270,2007-09-28,226,16.4,0,28.349999999999998,5,21.4,0,28.599999999999998,0,13.9
271,2007-09-29,0,14.45,142,26.1,0,20.549999999999997,33,28.049999999999997,10,17.5
272,2007-09-30,0,16.65,208,27.5,0,19.450000000000003,643,25.299999999999997,269,19.2
273,2007-10-01,0,20.55,0,28.349999999999998,0,19.2,602,24.2,0,15.25
274,2007-10-02,79,18.05,0,26.7,0,19.75,3,27.75,135,16.35
275,2007-10-03,0,20.85,0,25.8,0,22.799999999999997,18,29.150000000000002,0,15.8
276,2007-10-04,0,20.0,0,27.2,0,25.0,13,29.2,0,19.200000000000003
277,2007-10-05,0,22.8,0,27.799999999999997,0,23.85,43,28.9,234,21.95
278,2007-10-06,36,21.950000000000003,74,27.5,0,24.7,208,28.049999999999997,18,25.85
279,2007-10-07,58,19.700000000000003,175,27.8,0,23.6,43,28.35,5,23.05
280,2007-10-08,0,22.200000000000003,3,28.049999999999997,0,25.549999999999997,8,28.65,107,14.75
281,2007-10-09,0,18.6,0,28.599999999999998,109,22.200000000000003,15,27.75,0,9.75
282,2007-10-10,23,12.8,0,24.7,58,19.75,107,26.1,0,6.9
283,2007-10-11,0,11.65,0,24.200000000000003,368,17.8,0,28.05,0,8.35
284,2007-10-12,0,9.45,0,24.15,36,13.649999999999999,0,27.5,0,7.8
285,2007-10-13,0,8.9,0,23.049999999999997,0,13.3,0,27.25,0,10.25
286,2007-10-14,0,11.4,84,24.75,0,14.7,3,27.25,8,8.9
287,2007-10-15,0,10.85,43,25.85,0,16.15,3,27.75,33,9.7
288,2007-10-16,0,13.05,0,24.4,0,18.05,30,28.35,147,11.95
289,2007-10-17,0,17.200000000000003,3,28.6,0,19.2,310,27.799999999999997,10,14.75
290,2007-10-18,0,18.6,0,28.599999999999998,0,21.950000000000003,0,28.049999999999997,206,14.2
291,2007-10-19,43,19.2,0,24.15,160,21.1,8,28.65,18,10.8
292,2007-10-20,150,14.45,0,22.5,3,20.0,99,27.2,0,14.2
293,2007-10-21,0,18.05,0,24.15,0,19.7,0,28.35,0,11.65
294,2007-10-22,0,19.4,81,20.55,0,20.85,0,28.9,0,8.049999999999999
295,2007-10-23,221,13.899999999999999,0,16.15,0,23.299999999999997,0,28.05,0,11.1
296,2007-10-24,0,11.1,0,17.75,38,16.65,13,27.5,0,7.5
297,2007-10-25,0,10.3,0,15.55,23,13.600000000000001,25,25.0,0,8.35
298,2007-10-26,33,10.85,0,15.85,81,13.649999999999999,348,24.45,3,7.199999999999999
299,2007-10-27,51,11.4,0,16.95,239,18.05,0,28.1,0,7.25
300,2007-10-28,0,5.800000000000001,0,18.6,0,11.4,61,26.950000000000003,0,6.9
301,2007-10-29,0,5.8500000000000005,0,18.6,0,9.149999999999999,191,26.35,0,11.399999999999999
302,2007-10-30,0,10.3,0,19.15,0,13.600000000000001,74,26.65,0,14.700000000000001
303,2007-10-31,0,12.5,0,21.1,0,14.2,224,26.1,0,10.299999999999999
304,2007-11-01,36,9.45,0,21.95,0,15.25,38,26.65,0,7.2
305,2007-11-02,0,5.8,0,21.95,0,10.55,0,26.1,0,8.049999999999999
306,2007-11-03,0,6.95,0,22.5,0,10.0,0,24.45,0,5.0
307,2007-11-04,0,6.699999999999999,0,21.4,0,11.350000000000001,0,22.75,0,6.4
308,2007-11-05,94,6.3999999999999995,0,22.799999999999997,0,11.65,0,23.049999999999997,0,6.65
309,2007-11-06,257,3.9000000000000004,0,20.0,127,10.8,0,23.6,0,0.5499999999999999
310,2007-11-07,5,1.4,0,15.25,0,7.8,0,22.5,0,0.8499999999999999
311,2007-11-08,0,2.25,0,17.75,0,6.1,0,20.85,0,1.1
312,2007-11-09,0,5.0,0,23.85,36,6.65,0,22.25,0,0.8500000000000001
313,2007-11-10,0,2.5,3,22.5,58,6.1000000000000005,0,22.25,3,3.9
314,2007-11-11,3,3.85,0,23.3,0,5.0,0,23.049999999999997,0,9.15
